region,visit,return,hos_count,return/hos,effect_%
北海道,0,8171379,1498,5454,17.23091386267773
北海道,1,10768865,462,23309,5.6450296360721195
東北,0,-357576515,2938,-121707,-406.46041211763304
東北,1,86095498,724,118916,29.947003533292246
関東,0,-13884279518,12156,-1142175,-2518.4905423081736
関東,1,319262054,3991,79995,24.238239643105004
中部,0,-1557537783,6228,-250086,-793.8669064216059
中部,1,317423575,1831,173360,48.495238357362204
近畿,0,-2518983809,7093,-355136,-1399.741760114411
近畿,1,164078150,1715,95672,24.402862425466527
中国,0,-454346378,2908,-156240,-667.1242991234953
中国,1,-7058741,638,-11063,-3.634343487893141
四国,0,5574867,1392,4004,5.670839192371488
四国,1,14419160,342,42161,13.896364601850765
九州,0,-369350836,5438,-67920,-392.8318371074966
九州,1,24299515,1018,23869,9.17062442160247
