    0 147072.2500
    1   996.1265
    2   245.2838
    3   649.6563
    4   257.1986
    5   119.2195
    6    19.5595
    7   443.9231
    8   231.9003
    9   210.0661
   10    11.9895
   11    70.6107
   12   608.2373
   13    34.1676
   14   677.7702
   15    22.7500
   16   113.9350
   17   518.3410
   18   178.5340
   19   166.9216
   20   329.8094
   21   205.7957
   22   619.3149
   23   319.3244
   24    13.3143
   25    95.9848
   26   235.1103
   27    40.6839
   28   147.5143
   29   588.4058
   30   109.7500
   31   553.4938
   32   100.6940
   33   356.3649
   34    74.9175
   35  1161.7957
   36   279.7160
   37    62.7503
   38   724.4506
   39   295.4331
   40   549.2011
   41   320.3738
   42   196.6390
   43   222.3115
   44   349.6605
   45    42.2500
   46   349.6605
   47   222.3115
   48   196.6390
   49   320.3738
   50   549.2011
   51   295.4331
   52   724.4506
   53    62.7503
   54   279.7160
   55  1161.7957
   56    74.9175
   57   356.3649
   58   100.6940
   59   553.4938
   60   109.7500
   61   588.4058
   62   147.5143
   63    40.6839
   64   235.1103
   65    95.9848
   66    13.3143
   67   319.3244
   68   619.3149
   69   205.7957
   70   329.8094
   71   166.9216
   72   178.5340
   73   518.3410
   74   113.9350
   75    22.7500
   76   677.7702
   77    34.1676
   78   608.2373
   79    70.6107
   80    11.9895
   81   210.0661
   82   231.9003
   83   443.9231
   84    19.5595
   85   119.2195
   86   257.1986
   87   649.6563
   88   245.2838
   89   996.1265
