       0 2170225810422598.50000 2405804581.46480 2170228216227179.75000
      10 2170225810422598.50000   -0.00000 2170225810422598.50000
      20 2170225810422598.50000   -0.00000 2170225810422598.50000
      30 2170225810422598.50000   -0.00000 2170225810422598.50000
      40 2170225810422598.50000   -0.00000 2170225810422598.50000
      50 2170225810422598.50000   -0.00000 2170225810422598.50000
      60 2170225810422598.50000   -0.00000 2170225810422598.50000
      70 2170225810422598.50000   -0.00000 2170225810422598.50000
      80 2170225810422598.50000   -0.00000 2170225810422598.50000
      90 2170225810422598.50000   -0.00000 2170225810422598.50000
     100 2170225810422598.50000   -0.00000 2170225810422598.50000
     110 2170225810422598.50000   -0.00000 2170225810422598.50000
     120 2170225810422598.50000   -0.00000 2170225810422598.50000
     130 2170225810422598.50000   -0.00000 2170225810422598.50000
     140 2170225810422598.50000   -0.00000 2170225810422598.50000
     150 2170225810422598.50000   -0.00000 2170225810422598.50000
     160 2170225810422598.50000   -0.00000 2170225810422598.50000
     170 2170225810422598.50000   -0.00000 2170225810422598.50000
     180 2170225810422598.50000   -0.00000 2170225810422598.50000
     190 2170225810422598.50000   -0.00000 2170225810422598.50000
     200 2170225810422598.50000   -0.00000 2170225810422598.50000
     210 2170225810422598.50000   -0.00000 2170225810422598.50000
     220 2170225810422598.50000   -0.00000 2170225810422598.50000
     230 2170225810422598.50000   -0.00000 2170225810422598.50000
     240 2170225810422598.50000   -0.00000 2170225810422598.50000
     250 2170225810422598.50000   -0.00000 2170225810422598.50000
     260 2170225810422598.50000   -0.00000 2170225810422598.50000
     270 2170225810422598.50000   -0.00000 2170225810422598.50000
     280 2170225810422598.50000   -0.00000 2170225810422598.50000
     290 2170225810422598.50000   -0.00000 2170225810422598.50000
     300 2170225810422598.50000   -0.00000 2170225810422598.50000
     310 2170225810422598.50000   -0.00000 2170225810422598.50000
     320 2170225810422598.50000   -0.00000 2170225810422598.50000
     330 2170225810422598.50000   -0.00000 2170225810422598.50000
     340 2170225810422598.50000   -0.00000 2170225810422598.50000
     350 2170225810422598.50000   -0.00000 2170225810422598.50000
     360 2170225810422598.50000   -0.00000 2170225810422598.50000
     370 2170225810422598.50000   -0.00000 2170225810422598.50000
     380 2170225810422598.50000   -0.00000 2170225810422598.50000
     390 2170225810422598.50000   -0.00000 2170225810422598.50000
     400 2170225810422598.50000   -0.00000 2170225810422598.50000
     410 2170225810422598.50000   -0.00000 2170225810422598.50000
     420 2170225810422598.50000   -0.00000 2170225810422598.50000
     430 2170225810422598.50000   -0.00000 2170225810422598.50000
     440 2170225810422598.50000   -0.00000 2170225810422598.50000
     450 2170225810422598.50000   -0.00000 2170225810422598.50000
     460 2170225810422598.50000   -0.00000 2170225810422598.50000
     470 2170225810422598.50000   -0.00000 2170225810422598.50000
     480 2170225810422598.50000   -0.00000 2170225810422598.50000
     490 2170225810422598.50000   -0.00000 2170225810422598.50000
     500 2170225810422598.50000   -0.00000 2170225810422598.50000
     510 2170225810422598.50000   -0.00000 2170225810422598.50000
     520 2170225810422598.50000   -0.00000 2170225810422598.50000
     530 2170225810422598.50000   -0.00000 2170225810422598.50000
     540 2170225810422598.50000   -0.00000 2170225810422598.50000
     550 2170225810422598.50000   -0.00000 2170225810422598.50000
     560 2170225810422598.50000   -0.00000 2170225810422598.50000
     570 2170225810422598.50000   -0.00000 2170225810422598.50000
     580 2170225810422598.50000   -0.00000 2170225810422598.50000
     590 2170225810422598.50000   -0.00000 2170225810422598.50000
     600 2170225810422598.50000   -0.00000 2170225810422598.50000
     610 2170225810422598.50000   -0.00000 2170225810422598.50000
     620 2170225810422598.50000   -0.00000 2170225810422598.50000
     630 2170225810422598.50000   -0.00000 2170225810422598.50000
     640 2170225810422598.50000   -0.00000 2170225810422598.50000
     650 2170225810422598.50000   -0.00000 2170225810422598.50000
     660 2170225810422598.50000   -0.00000 2170225810422598.50000
     670 2170225810422598.50000   -0.00000 2170225810422598.50000
     680 2170225810422598.50000   -0.00000 2170225810422598.50000
     690 2170225810422598.50000   -0.00000 2170225810422598.50000
     700 2170225810422598.50000   -0.00000 2170225810422598.50000
     710 2170225810422598.50000   -0.00000 2170225810422598.50000
     720 2170225810422598.50000   -0.00000 2170225810422598.50000
     730 2170225810422598.50000   -0.00000 2170225810422598.50000
     740 2170225810422598.50000   -0.00000 2170225810422598.50000
     750 2170225810422598.50000   -0.00000 2170225810422598.50000
     760 2170225810422598.50000   -0.00000 2170225810422598.50000
     770 2170225810422598.50000   -0.00000 2170225810422598.50000
     780 2170225810422598.50000   -0.00000 2170225810422598.50000
     790 2170225810422598.50000   -0.00000 2170225810422598.50000
     800 2170225810422598.50000   -0.00000 2170225810422598.50000
     810 2170225810422598.50000   -0.00000 2170225810422598.50000
     820 2170225810422598.50000   -0.00000 2170225810422598.50000
     830 2170225810422598.50000   -0.00000 2170225810422598.50000
     840 2170225810422598.50000   -0.00000 2170225810422598.50000
     850 2170225810422598.50000   -0.00000 2170225810422598.50000
     860 2170225810422598.50000   -0.00000 2170225810422598.50000
     870 2170225810422598.50000   -0.00000 2170225810422598.50000
     880 2170225810422598.50000   -0.00000 2170225810422598.50000
     890 2170225810422598.50000   -0.00000 2170225810422598.50000
     900 2170225810422598.50000   -0.00000 2170225810422598.50000
     910 2170225810422598.50000   -0.00000 2170225810422598.50000
     920 2170225810422598.50000   -0.00000 2170225810422598.50000
     930 2170225810422598.50000   -0.00000 2170225810422598.50000
     940 2170225810422598.50000   -0.00000 2170225810422598.50000
     950 2170225810422598.50000   -0.00000 2170225810422598.50000
     960 2170225810422598.50000   -0.00000 2170225810422598.50000
     970 2170225810422598.50000   -0.00000 2170225810422598.50000
     980 2170225810422598.50000   -0.00000 2170225810422598.50000
     990 2170225810422598.50000   -0.00000 2170225810422598.50000
    1000 2170225810422598.50000   -0.00000 2170225810422598.50000
    1010 2170225810422598.50000   -0.00000 2170225810422598.50000
    1020 2170225810422598.50000   -0.00000 2170225810422598.50000
    1030 2170225810422598.50000   -0.00000 2170225810422598.50000
    1040 2170225810422598.50000   -0.00000 2170225810422598.50000
    1050 2170225810422598.50000   -0.00000 2170225810422598.50000
    1060 2170225810422598.50000   -0.00000 2170225810422598.50000
    1070 2170225810422598.50000   -0.00000 2170225810422598.50000
    1080 2170225810422598.50000   -0.00000 2170225810422598.50000
    1090 2170225810422598.50000   -0.00000 2170225810422598.50000
    1100 2170225810422598.50000   -0.00000 2170225810422598.50000
    1110 2170225810422598.50000   -0.00000 2170225810422598.50000
    1120 2170225810422598.50000   -0.00000 2170225810422598.50000
    1130 2170225810422598.50000   -0.00000 2170225810422598.50000
    1140 2170225810422598.50000   -0.00000 2170225810422598.50000
    1150 2170225810422598.50000   -0.00000 2170225810422598.50000
    1160 2170225810422598.50000   -0.00000 2170225810422598.50000
    1170 2170225810422598.50000   -0.00000 2170225810422598.50000
    1180 2170225810422598.50000   -0.00000 2170225810422598.50000
    1190 2170225810422598.50000   -0.00000 2170225810422598.50000
    1200 2170225810422598.50000   -0.00000 2170225810422598.50000
    1210 2170225810422598.50000   -0.00000 2170225810422598.50000
    1220 2170225810422598.50000   -0.00000 2170225810422598.50000
    1230 2170225810422598.50000   -0.00000 2170225810422598.50000
    1240 2170225810422598.50000   -0.00000 2170225810422598.50000
    1250 2170225810422598.50000   -0.00000 2170225810422598.50000
    1260 2170225810422598.50000   -0.00000 2170225810422598.50000
    1270 2170225810422598.50000   -0.00000 2170225810422598.50000
    1280 2170225810422598.50000   -0.00000 2170225810422598.50000
    1290 2170225810422598.50000   -0.00000 2170225810422598.50000
    1300 2170225810422598.50000   -0.00000 2170225810422598.50000
    1310 2170225810422598.50000   -0.00000 2170225810422598.50000
    1320 2170225810422598.50000   -0.00000 2170225810422598.50000
    1330 2170225810422598.50000   -0.00000 2170225810422598.50000
    1340 2170225810422598.50000   -0.00000 2170225810422598.50000
    1350 2170225810422598.50000   -0.00000 2170225810422598.50000
    1360 2170225810422598.50000   -0.00000 2170225810422598.50000
    1370 2170225810422598.50000   -0.00000 2170225810422598.50000
    1380 2170225810422598.50000   -0.00000 2170225810422598.50000
    1390 2170225810422598.50000   -0.00000 2170225810422598.50000
    1400 2170225810422598.50000   -0.00000 2170225810422598.50000
    1410 2170225810422598.50000   -0.00000 2170225810422598.50000
    1420 2170225810422598.50000   -0.00000 2170225810422598.50000
    1430 2170225810422598.50000   -0.00000 2170225810422598.50000
    1440 2170225810422598.50000   -0.00000 2170225810422598.50000
    1450 2170225810422598.50000   -0.00000 2170225810422598.50000
    1460 2170225810422598.50000   -0.00000 2170225810422598.50000
    1470 2170225810422598.50000   -0.00000 2170225810422598.50000
    1480 2170225810422598.50000   -0.00000 2170225810422598.50000
    1490 2170225810422598.50000   -0.00000 2170225810422598.50000
    1500 2170225810422598.50000   -0.00000 2170225810422598.50000
    1510 2170225810422598.50000   -0.00000 2170225810422598.50000
    1520 2170225810422598.50000   -0.00000 2170225810422598.50000
    1530 2170225810422598.50000   -0.00000 2170225810422598.50000
    1540 2170225810422598.50000   -0.00000 2170225810422598.50000
    1550 2170225810422598.50000   -0.00000 2170225810422598.50000
    1560 2170225810422598.50000   -0.00000 2170225810422598.50000
    1570 2170225810422598.50000   -0.00000 2170225810422598.50000
    1580 2170225810422598.50000   -0.00000 2170225810422598.50000
    1590 2170225810422598.50000   -0.00000 2170225810422598.50000
    1600 2170225810422598.50000   -0.00000 2170225810422598.50000
    1610 2170225810422598.50000   -0.00000 2170225810422598.50000
    1620 2170225810422598.50000   -0.00000 2170225810422598.50000
    1630 2170225810422598.50000   -0.00000 2170225810422598.50000
    1640 2170225810422598.50000   -0.00000 2170225810422598.50000
