32.316520 32.316520 32.316520
  32.315   32.315    0.001    -1.736   -1.279    0.887
  32.316    0.000    1.076    -0.144    0.114   -0.976
  32.315    0.001    2.155    -1.572    0.621    0.622
   0.001   32.316    3.232     1.509   -0.404    0.067
   0.001   32.315    4.308     1.149   -1.616   -1.550
   0.000    0.000    5.385     0.103    0.594   -1.709
  32.316   32.315    6.463    -0.405   -1.504   -0.286
   0.001    0.000    7.542     0.648    0.309    1.494
   0.001    0.000    8.617     1.202    0.093   -1.416
   0.000   32.316    9.696     0.534   -0.292    0.698
   0.001    0.001   10.772     1.424    0.910   -0.825
  32.315    0.001   11.849    -1.571    0.819   -0.596
   0.000    0.001   12.928     0.460    0.890    1.704
  32.316   32.316   14.005    -0.467   -0.878    1.675
   0.001    0.001   15.081     0.773    0.879    0.526
  32.315    0.000   16.159    -1.483    0.457    1.335
  32.316   32.316   17.236    -0.789   -0.221    0.925
  32.316   32.316   18.312    -0.077   -0.910   -0.781
  32.316   32.316   19.390    -0.489   -1.158   -0.047
   0.001    0.001   20.466     1.380    1.420   -1.525
   0.001    0.000   21.544     1.405    0.016    0.057
  32.316    0.001   22.622    -0.628    1.689   -0.021
  32.316   32.315   23.700    -0.812   -1.421    1.554
  32.315    0.000   24.776    -1.480    0.002   -0.402
  32.316    0.001   25.853    -0.774    1.436    0.103
  32.316    0.001   26.929    -0.123    1.531   -1.562
   0.001    0.001   28.009     0.908    0.938    1.138
  32.315   32.315   29.085    -1.300   -1.680    0.654
   0.001    0.000   30.163     1.278    0.450    0.820
   0.001    0.001   31.240     0.782    1.734    1.349
  32.316    1.077   32.316    -0.926   -0.672   -0.517
   0.000    1.077    1.078     0.046    0.316    1.201
  32.316    1.078    2.154    -0.305    1.185   -0.801
  32.316    1.077    3.232    -0.294    0.129   -0.111
  32.316    1.076    4.308    -0.739   -1.117   -1.202
   0.000    1.078    5.385     0.249    1.050   -1.621
   0.000    1.077    6.465     0.120   -0.005    1.581
   0.001    1.077    7.542     0.862    0.189    1.356
   0.000    1.078    8.617     0.433    1.187   -1.181
  32.316    1.078    9.694    -0.997    0.745   -1.283
  32.315    1.077   10.771    -1.420   -0.782   -1.725
  32.316    1.076   11.850    -0.298   -1.642    0.728
   0.001    1.076   12.926     1.520   -0.903   -1.108
  32.316    1.078   14.004    -0.633    1.343    0.528
  32.316    1.078   15.081    -1.214    0.629   -0.396
  32.316    1.077   16.157    -0.390   -0.001   -1.223
   0.000    1.078   17.236     0.303    1.200    0.313
   0.001    1.077   18.312     1.581    0.195   -1.221
