  0.0250   0.0000          0
  0.0750   0.0000          0
  0.1250   0.0000          0
  0.1750   0.0000          0
  0.2250   0.0000          0
  0.2750   0.0000          0
  0.3250   0.0000          0
  0.3750   0.0000          0
  0.4250   0.0000          0
  0.4750   0.0000          0
  0.5250   0.0000          0
  0.5750   0.0000          0
  0.6250   0.0000          0
  0.6750   0.0000          0
  0.7250   0.0000          0
  0.7750   0.0000          0
  0.8250   0.0001         15
  0.8750   0.0627       7727
  0.9250   0.8019     110503
  0.9750   2.1892     335158
  1.0250   2.7819     470691
  1.0750   2.4755     460686
  1.1250   1.9124     389765
  1.1750   1.4339     318797
  1.2250   1.1013     266140
  1.2750   0.8807     230557
  1.3250   0.7400     209212
  1.3750   0.6506     198079
  1.4250   0.6074     198624
  1.4750   0.6003     210309
  1.5250   0.6182     231512
  1.5750   0.6686     267049
  1.6250   0.7394     314400
  1.6750   0.8248     372626
  1.7250   0.9428     451715
  1.7750   1.0501     532719
  1.8250   1.1412     612006
  1.8750   1.2161     688395
  1.9250   1.2643     754368
  1.9750   1.2710     798261
  2.0250   1.2397     818535
  2.0750   1.1735     813559
  2.1250   1.0910     793285
  2.1750   1.0092     768757
  2.2250   0.9450     753265
  2.2750   0.8935     744607
  2.3250   0.8598     748382
  2.3750   0.8463     768659
  2.4250   0.8486     803479
  2.4750   0.8685     856596
  2.5250   0.9024     926412
  2.5750   0.9516    1015909
  2.6250   0.9908    1099343
  2.6750   1.0308    1187617
  2.7250   1.0667    1275410
  2.7750   1.0892    1350534
  2.8250   1.0994    1412739
  2.8750   1.0920    1453380
  2.9250   1.0772    1483945
  2.9750   1.0536    1501481
  3.0250   1.0273    1513664
  3.0750   1.0051    1530304
  3.1250   0.9811    1542746
  3.1750   0.9602    1558538
  3.2250   0.9459    1584054
  3.2750   0.9410    1625126
  3.3250   0.9417    1676259
  3.3750   0.9494    1741212
  3.4250   0.9634    1819617
  3.4750   0.9797    1904794
  3.5250   0.9952    1991080
  3.5750   1.0144    2087435
  3.6250   1.0277    2174512
  3.6750   1.0356    2251982
  3.7250   1.0383    2319783
  3.7750   1.0370    2379414
  3.8250   1.0345    2436880
  3.8750   1.0222    2471325
  3.9250   1.0141    2515595
  3.9750   1.0005    2545495
  4.0250   0.9734    2539046
  4.0750   0.9280    2481153
  4.1250   0.8882    2433464
  4.1750   0.8514    2389510
  4.2250   0.8188    2353256
  4.2750   0.7889    2321522
  4.3250   0.7599    2288731
  4.3750   0.7338    2261352
  4.4250   0.7100    2238546
  4.4750   0.6872    2215819
  4.5250   0.6610    2179346
  4.5750   0.6342    2137416
  4.6250   0.6067    2089573
  4.6750   0.5782    2034672
  4.7250   0.5478    1969131
  4.7750   0.5174    1899414
  4.8250   0.4903    1837954
  4.8750   0.4610    1763922
  4.9250   0.4343    1696015
  4.9750   0.4083    1626974
